2024-06-24 16:05:36,240 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Configure stats pid to 2325305
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Loading settings from /home/yunkwan/.config/wandb/settings
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Loading settings from /home/yunkwan/project/radarclip/wandb/settings
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_init.py:_log_setup():520] Logging user logs to /home/yunkwan/project/radarclip/wandb/run-20240624_160536-u8okfsqt/logs/debug.log
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_init.py:_log_setup():521] Logging internal logs to /home/yunkwan/project/radarclip/wandb/run-20240624_160536-u8okfsqt/logs/debug-internal.log
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x734defa39610>
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_init.py:init():560] calling init triggers
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_init.py:init():610] starting backend
2024-06-24 16:05:36,241 INFO    MainThread:2325305 [wandb_init.py:init():614] setting up manager
2024-06-24 16:05:36,242 INFO    MainThread:2325305 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-24 16:05:36,252 INFO    MainThread:2325305 [wandb_init.py:init():622] backend started and connected
2024-06-24 16:05:36,259 INFO    MainThread:2325305 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-06-24 16:05:36,259 INFO    MainThread:2325305 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-24 16:05:36,259 INFO    MainThread:2325305 [wandb_init.py:init():711] updated telemetry
2024-06-24 16:05:36,366 INFO    MainThread:2325305 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-24 16:05:36,826 INFO    MainThread:2325305 [wandb_run.py:_on_init():2396] communicating current version
2024-06-24 16:05:36,854 INFO    MainThread:2325305 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-24 16:05:36,855 INFO    MainThread:2325305 [wandb_init.py:init():795] starting run threads in backend
2024-06-24 16:05:40,282 INFO    MainThread:2325305 [wandb_run.py:_console_start():2374] atexit reg
2024-06-24 16:05:40,282 INFO    MainThread:2325305 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-24 16:05:40,282 INFO    MainThread:2325305 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-24 16:05:40,282 INFO    MainThread:2325305 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-24 16:05:40,283 INFO    MainThread:2325305 [wandb_init.py:init():838] run started, returning control to user process
2024-06-24 16:05:45,659 INFO    MainThread:2325305 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-06-24 16:05:45,660 INFO    MainThread:2325305 [wandb_init.py:_pause_backend():431] pausing backend
