2024-07-05 21:37:25,052 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Configure stats pid to 98611
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Loading settings from /home/yunkwan/.config/wandb/settings
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Loading settings from /home/yunkwan/project/radarclip/wandb/settings
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_require_core': 'true'}
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Radarcap_main.py', 'program_abspath': '/home/yunkwan/project/radarclip/Radarcap_main.py', 'program': '/home/yunkwan/project/radarclip/Radarcap_main.py'}
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_init.py:_log_setup():520] Logging user logs to /home/yunkwan/project/radarclip/wandb/run-20240705_213725-nev8gfut/logs/debug.log
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_init.py:_log_setup():521] Logging internal logs to /home/yunkwan/project/radarclip/wandb/run-20240705_213725-nev8gfut/logs/debug-internal.log
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_init.py:init():560] calling init triggers
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_init.py:init():610] starting backend
2024-07-05 21:37:25,053 INFO    MainThread:98611 [wandb_init.py:init():614] setting up manager
2024-07-05 21:37:25,054 INFO    MainThread:98611 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-05 21:37:25,054 INFO    MainThread:98611 [wandb_init.py:init():622] backend started and connected
2024-07-05 21:37:25,058 INFO    MainThread:98611 [wandb_init.py:init():711] updated telemetry
2024-07-05 21:37:25,059 INFO    MainThread:98611 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-05 21:37:25,331 INFO    MainThread:98611 [wandb_run.py:_on_init():2402] communicating current version
2024-07-05 21:37:25,332 INFO    MainThread:98611 [wandb_run.py:_on_init():2411] got version response 
2024-07-05 21:37:25,332 INFO    MainThread:98611 [wandb_init.py:init():795] starting run threads in backend
2024-07-05 21:37:25,467 INFO    MainThread:98611 [wandb_run.py:_console_start():2380] atexit reg
2024-07-05 21:37:25,467 INFO    MainThread:98611 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-05 21:37:25,467 INFO    MainThread:98611 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-05 21:37:25,467 INFO    MainThread:98611 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-05 21:37:25,468 INFO    MainThread:98611 [wandb_init.py:init():838] run started, returning control to user process
2024-07-05 22:01:33,970 INFO    MainThread:98611 [wandb_run.py:_finish():2109] finishing run kycl0131/encoder_search_resnet1D_1024/nev8gfut
2024-07-05 22:01:33,970 INFO    MainThread:98611 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-05 22:01:33,970 INFO    MainThread:98611 [wandb_run.py:_restore():2332] restore
2024-07-05 22:01:33,970 INFO    MainThread:98611 [wandb_run.py:_restore():2338] restore done
2024-07-05 22:01:36,661 INFO    MainThread:98611 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-05 22:01:36,661 INFO    MainThread:98611 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-05 22:01:36,664 INFO    MainThread:98611 [wandb_run.py:_footer_sync_info():3950] logging synced files
